D_n,state_county_res
1796660.6159721026,1001
1796660.6159721026,1003
1796660.6159721026,1005
1796660.6159721026,1007
1796660.6159721026,1009
1796660.6159721026,1011
1796660.6159721026,1013
1796660.6159721026,1015
1796660.6159721026,1017
1796660.6159721026,1019
1796660.6159721026,1021
1796660.6159721026,1023
1796660.6159721026,1025
1796660.6159721026,1027
1796660.6159721026,1029
1796660.6159721026,1031
1796660.6159721026,1033
1796660.6159721026,1035
1796660.6159721026,1037
1796660.6159721026,1039
1796660.6159721026,1041
1796660.6159721026,1043
1796660.6159721026,1045
1796660.6159721026,1047
1796660.6159721026,1049
1796660.6159721026,1051
1796660.6159721026,1053
1796660.6159721026,1055
1796660.6159721026,1057
1796660.6159721026,1059
1796660.6159721026,1061
1796660.6159721026,1063
1796660.6159721026,1065
1796660.6159721026,1067
1796660.6159721026,1069
1796660.6159721026,1071
1796660.6159721026,1073
1796660.6159721026,1075
1796660.6159721026,1077
1796660.6159721026,1079
1796660.6159721026,1081
1796660.6159721026,1083
1796660.6159721026,1085
1796660.6159721026,1087
1796660.6159721026,1089
1796660.6159721026,1091
1796660.6159721026,1093
1796660.6159721026,1095
1796660.6159721026,1097
1796660.6159721026,1099
1796660.6159721026,1101
1796660.6159721026,1103
1796660.6159721026,1105
1796660.6159721026,1107
1796660.6159721026,1109
1796660.6159721026,1111
1796660.6159721026,1113
1796660.6159721026,1115
1796660.6159721026,1117
1796660.6159721026,1119
1796660.6159721026,1121
1796660.6159721026,1123
1796660.6159721026,1125
1796660.6159721026,1127
1796660.6159721026,1129
1796660.6159721026,1131
1796660.6159721026,1133
1796660.6159721026,2013
1796660.6159721026,2016
1796660.6159721026,2020
1796660.6159721026,2050
1796660.6159721026,2060
1796660.6159721026,2068
1796660.6159721026,2070
1796660.6159721026,2090
1796660.6159721026,2100
1796660.6159721026,2110
1796660.6159721026,2122
1796660.6159721026,2130
1796660.6159721026,2150
1796660.6159721026,2164
1796660.6159721026,2170
1796660.6159721026,2180
1796660.6159721026,2185
1796660.6159721026,2188
1796660.6159721026,2220
1796660.6159721026,2240
1796660.6159721026,2261
1796660.6159721026,2270
1796660.6159721026,2282
1796660.6159721026,2290
1796660.6159721026,4001
1796660.6159721026,4003
1796660.6159721026,4005
1796660.6159721026,4007
1796660.6159721026,4009
1796660.6159721026,4011
1796660.6159721026,4012
1796660.6159721026,4013
1796660.6159721026,4015
1796660.6159721026,4017
1796660.6159721026,4019
1796660.6159721026,4021
1796660.6159721026,4023
1796660.6159721026,4025
1796660.6159721026,4027
1796660.6159721026,5001
1796660.6159721026,5003
1796660.6159721026,5005
1796660.6159721026,5007
1796660.6159721026,5009
1796660.6159721026,5011
1796660.6159721026,5013
1796660.6159721026,5015
1796660.6159721026,5017
1796660.6159721026,5019
1796660.6159721026,5021
1796660.6159721026,5023
1796660.6159721026,5025
1796660.6159721026,5027
1796660.6159721026,5029
1796660.6159721026,5031
1796660.6159721026,5033
1796660.6159721026,5035
1796660.6159721026,5037
1796660.6159721026,5039
1796660.6159721026,5041
1796660.6159721026,5043
1796660.6159721026,5045
1796660.6159721026,5047
1796660.6159721026,5049
1796660.6159721026,5051
1796660.6159721026,5053
1796660.6159721026,5055
1796660.6159721026,5057
1796660.6159721026,5059
1796660.6159721026,5061
1796660.6159721026,5063
1796660.6159721026,5065
1796660.6159721026,5067
1796660.6159721026,5069
1796660.6159721026,5071
1796660.6159721026,5073
1796660.6159721026,5075
1796660.6159721026,5077
1796660.6159721026,5079
1796660.6159721026,5081
1796660.6159721026,5083
1796660.6159721026,5085
1796660.6159721026,5087
1796660.6159721026,5089
1796660.6159721026,5091
1796660.6159721026,5093
1796660.6159721026,5095
1796660.6159721026,5097
1796660.6159721026,5099
1796660.6159721026,5101
1796660.6159721026,5103
1796660.6159721026,5105
1796660.6159721026,5107
1796660.6159721026,5109
1796660.6159721026,5111
1796660.6159721026,5113
1796660.6159721026,5115
1796660.6159721026,5117
1796660.6159721026,5119
1796660.6159721026,5121
1796660.6159721026,5123
1796660.6159721026,5125
1796660.6159721026,5127
1796660.6159721026,5129
1796660.6159721026,5131
1796660.6159721026,5133
1796660.6159721026,5135
1796660.6159721026,5137
1796660.6159721026,5139
1796660.6159721026,5141
1796660.6159721026,5143
1796660.6159721026,5145
1796660.6159721026,5147
1796660.6159721026,5149
1796660.6159721026,6001
1796660.6159721026,6003
1796660.6159721026,6005
1796660.6159721026,6007
1796660.6159721026,6009
1796660.6159721026,6011
1796660.6159721026,6013
1796660.6159721026,6015
1796660.6159721026,6017
1796660.6159721026,6019
1796660.6159721026,6021
1796660.6159721026,6023
1796660.6159721026,6025
1796660.6159721026,6027
1796660.6159721026,6029
1796660.6159721026,6031
1796660.6159721026,6033
1796660.6159721026,6035
1796660.6159721026,6037
1796660.6159721026,6039
1796660.6159721026,6041
1796660.6159721026,6043
1796660.6159721026,6045
1796660.6159721026,6047
1796660.6159721026,6049
1796660.6159721026,6051
1796660.6159721026,6053
1796660.6159721026,6055
1796660.6159721026,6057
1796660.6159721026,6059
1796660.6159721026,6061
1796660.6159721026,6063
1796660.6159721026,6065
1796660.6159721026,6067
1796660.6159721026,6069
1796660.6159721026,6071
1796660.6159721026,6073
1796660.6159721026,6075
1796660.6159721026,6077
1796660.6159721026,6079
1796660.6159721026,6081
1796660.6159721026,6083
1796660.6159721026,6085
1796660.6159721026,6087
1796660.6159721026,6089
1796660.6159721026,6091
1796660.6159721026,6093
1796660.6159721026,6095
1796660.6159721026,6097
1796660.6159721026,6099
1796660.6159721026,6101
1796660.6159721026,6103
1796660.6159721026,6105
1796660.6159721026,6107
1796660.6159721026,6109
1796660.6159721026,6111
1796660.6159721026,6113
1796660.6159721026,6115
1796660.6159721026,8001
1796660.6159721026,8003
1796660.6159721026,8005
1796660.6159721026,8007
1796660.6159721026,8009
1796660.6159721026,8011
1796660.6159721026,8013
1796660.6159721026,8014
1796660.6159721026,8015
1796660.6159721026,8017
1796660.6159721026,8019
1796660.6159721026,8021
1796660.6159721026,8023
1796660.6159721026,8025
1796660.6159721026,8027
1796660.6159721026,8029
1796660.6159721026,8031
1796660.6159721026,8033
1796660.6159721026,8035
1796660.6159721026,8037
1796660.6159721026,8039
1796660.6159721026,8041
1796660.6159721026,8043
1796660.6159721026,8045
1796660.6159721026,8047
1796660.6159721026,8049
1796660.6159721026,8051
1796660.6159721026,8053
1796660.6159721026,8055
1796660.6159721026,8057
1796660.6159721026,8059
1796660.6159721026,8061
1796660.6159721026,8063
1796660.6159721026,8065
1796660.6159721026,8067
1796660.6159721026,8069
1796660.6159721026,8071
1796660.6159721026,8073
1796660.6159721026,8075
1796660.6159721026,8077
1796660.6159721026,8079
1796660.6159721026,8081
1796660.6159721026,8083
1796660.6159721026,8085
1796660.6159721026,8087
1796660.6159721026,8089
1796660.6159721026,8091
1796660.6159721026,8093
1796660.6159721026,8095
1796660.6159721026,8097
1796660.6159721026,8099
1796660.6159721026,8101
1796660.6159721026,8103
1796660.6159721026,8105
1796660.6159721026,8107
1796660.6159721026,8109
1796660.6159721026,8111
1796660.6159721026,8113
1796660.6159721026,8115
1796660.6159721026,8117
1796660.6159721026,8119
1796660.6159721026,8121
1796660.6159721026,8123
1796660.6159721026,8125
1796660.6159721026,9001
1796660.6159721026,9003
1796660.6159721026,9005
1796660.6159721026,9007
1796660.6159721026,9009
1796660.6159721026,9011
1796660.6159721026,9013
1796660.6159721026,9015
1796660.6159721026,10001
1796660.6159721026,10003
1796660.6159721026,10005
1796660.6159721026,11001
1796660.6159721026,12001
1796660.6159721026,12003
1796660.6159721026,12005
1796660.6159721026,12007
1796660.6159721026,12009
1796660.6159721026,12011
1796660.6159721026,12013
1796660.6159721026,12015
1796660.6159721026,12017
1796660.6159721026,12019
1796660.6159721026,12021
1796660.6159721026,12023
1796660.6159721026,12027
1796660.6159721026,12029
1796660.6159721026,12031
1796660.6159721026,12033
1796660.6159721026,12035
1796660.6159721026,12037
1796660.6159721026,12039
1796660.6159721026,12041
1796660.6159721026,12043
1796660.6159721026,12045
1796660.6159721026,12047
1796660.6159721026,12049
1796660.6159721026,12051
1796660.6159721026,12053
1796660.6159721026,12055
1796660.6159721026,12057
1796660.6159721026,12059
1796660.6159721026,12061
1796660.6159721026,12063
1796660.6159721026,12065
1796660.6159721026,12067
1796660.6159721026,12069
1796660.6159721026,12071
1796660.6159721026,12073
1796660.6159721026,12075
1796660.6159721026,12077
1796660.6159721026,12079
1796660.6159721026,12081
1796660.6159721026,12083
1796660.6159721026,12085
1796660.6159721026,12086
1796660.6159721026,12087
1796660.6159721026,12089
1796660.6159721026,12091
1796660.6159721026,12093
1796660.6159721026,12095
1796660.6159721026,12097
1796660.6159721026,12099
1796660.6159721026,12101
1796660.6159721026,12103
1796660.6159721026,12105
1796660.6159721026,12107
1796660.6159721026,12109
1796660.6159721026,12111
1796660.6159721026,12113
1796660.6159721026,12115
1796660.6159721026,12117
1796660.6159721026,12119
1796660.6159721026,12121
1796660.6159721026,12123
1796660.6159721026,12125
1796660.6159721026,12127
1796660.6159721026,12129
1796660.6159721026,12131
1796660.6159721026,12133
1796660.6159721026,13001
1796660.6159721026,13003
1796660.6159721026,13005
1796660.6159721026,13007
1796660.6159721026,13009
1796660.6159721026,13011
1796660.6159721026,13013
1796660.6159721026,13015
1796660.6159721026,13017
1796660.6159721026,13019
1796660.6159721026,13021
1796660.6159721026,13023
1796660.6159721026,13025
1796660.6159721026,13027
1796660.6159721026,13029
1796660.6159721026,13031
1796660.6159721026,13033
1796660.6159721026,13035
1796660.6159721026,13037
1796660.6159721026,13039
1796660.6159721026,13043
1796660.6159721026,13045
1796660.6159721026,13047
1796660.6159721026,13049
1796660.6159721026,13051
1796660.6159721026,13053
1796660.6159721026,13055
1796660.6159721026,13057
1796660.6159721026,13059
1796660.6159721026,13061
1796660.6159721026,13063
1796660.6159721026,13065
1796660.6159721026,13067
1796660.6159721026,13069
1796660.6159721026,13071
1796660.6159721026,13073
1796660.6159721026,13075
1796660.6159721026,13077
1796660.6159721026,13079
1796660.6159721026,13081
1796660.6159721026,13083
1796660.6159721026,13085
1796660.6159721026,13087
1796660.6159721026,13089
1796660.6159721026,13091
1796660.6159721026,13093
1796660.6159721026,13095
1796660.6159721026,13097
1796660.6159721026,13099
1796660.6159721026,13101
1796660.6159721026,13103
1796660.6159721026,13105
1796660.6159721026,13107
1796660.6159721026,13109
1796660.6159721026,13111
1796660.6159721026,13113
1796660.6159721026,13115
1796660.6159721026,13117
1796660.6159721026,13119
1796660.6159721026,13121
1796660.6159721026,13123
1796660.6159721026,13125
1796660.6159721026,13127
1796660.6159721026,13129
1796660.6159721026,13131
1796660.6159721026,13133
1796660.6159721026,13135
1796660.6159721026,13137
1796660.6159721026,13139
1796660.6159721026,13141
1796660.6159721026,13143
1796660.6159721026,13145
1796660.6159721026,13147
1796660.6159721026,13149
1796660.6159721026,13151
1796660.6159721026,13153
1796660.6159721026,13155
1796660.6159721026,13157
1796660.6159721026,13159
1796660.6159721026,13161
1796660.6159721026,13163
1796660.6159721026,13165
1796660.6159721026,13167
1796660.6159721026,13169
1796660.6159721026,13171
1796660.6159721026,13173
1796660.6159721026,13175
1796660.6159721026,13177
1796660.6159721026,13179
1796660.6159721026,13181
1796660.6159721026,13183
1796660.6159721026,13185
1796660.6159721026,13187
1796660.6159721026,13189
1796660.6159721026,13191
