D_n,state_county_res
354.98660777105874,1001
125.0978629008696,1003
119.98781924793366,1005
-57.39474358038075,1007
-156.81997998912334,1009
49.310862763124135,1011
94.83798830922927,1013
616.6584515438317,1015
165.1577878070284,1017
113.98760959139184,1019
-104.91297113237532,1021
63.2569776254048,1023
105.70144646144372,1025
70.38681991723774,1027
69.40369114631602,1029
241.42736369585865,1031
275.1442810238261,1033
59.308731137775936,1035
49.39168714962128,1037
164.05759457077716,1039
70.44719961015193,1041
-196.48816743423595,1043
340.5490924754172,1045
187.8545061092376,1047
333.44959331859036,1049
475.95331969419067,1051
155.14447861020528,1053
493.5976314314644,1055
76.51046017918947,1057
144.38665359640902,1059
132.54662742316305,1061
36.515515694659086,1063
76.67885098244471,1065
87.85097628836934,1067
570.8418105820133,1069
270.92695315051594,1071
-2444.1943235068065,1073
63.82573679111513,1075
431.334115558117,1077
189.69798085640787,1079
739.2531145144717,1081
532.3202649653358,1083
68.56517879119718,1085
94.4879385791092,1087
2536.244028981737,1089
102.9110990175111,1091
132.15979110721037,1093
440.9127570799749,1095
324.5077226731755,1097
116.631661110204,1099
1637.251503637268,1101
722.6287981105861,1103
38.71542497324438,1105
94.66558001305066,1107
162.38251862452557,1109
99.58581719234849,1111
266.35701362890416,1113
-229.20429773298815,1115
-717.750873923077,1117
57.80557829612229,1119
433.88923572561407,1121
189.4437138092635,1123
1197.173942547981,1125
-150.52179590279343,1127
84.56287560043461,1129
40.51259591511515,1131
98.2597512799727,1133
25.33715802551214,2013
63.714246295213115,2016
3204.827545522421,2020
100.1972884962952,2050
23.540249221183817,2060
32.054407886700446,2068
39.256285880156526,2070
859.3607847279395,2090
18.86746758419125,2100
320.46907689415366,2110
334.97851108296277,2122
132.81099158249447,2130
119.5168398295026,2150
12.11566081026598,2164
409.932021120695,2170
58.414857369196056,2180
339.9508745213518,2185
56.01254277161337,2188
26.583690251428493,2201
76.92528798215392,2220
24.900917000915086,2232
61.80978719471619,2240
98.65869267799803,2261
24.02314597582685,2270
43.00903562433393,2280
5.592079551776941,2282
33.185488295285836,2290
741.8376922802543,4001
1922.8231433392448,4003
2379.46223740303,4005
570.0918642578846,4007
351.19512988064923,4009
169.87890737156525,4011
217.30435603944164,4012
-3797.314094358371,4013
1927.803020054178,4015
1105.0882540671412,4017
-238.58000416522555,4019
-150.17415367413923,4021
558.2135769406731,4023
2325.3835671946617,4025
2623.5148801739465,4027
26.70384648695091,5001
26.61850756699488,5003
35.71373688085953,5005
311.2033205200005,5007
38.261411518876685,5009
10.669340572923772,5011
8.607562451038262,5013
25.528363645864715,5015
10.984312376200307,5017
24.16654467666109,5019
16.913857224071137,5021
23.26912286206516,5023
9.518881725137817,5025
27.668214889813218,5027
23.52942331365,5029
109.98666104492554,5031
77.76052142971889,5033
71.01758853242063,5035
19.05007140495121,5037
7.255824226152242,5039
14.080494077937374,5041
20.402155251957367,5043
153.0463706327223,5045
18.637509835000913,5047
8.897698836250555,5049
94.7606265420759,5051
23.722883659514935,5053
40.75252726821873,5055
22.60009242758008,5057
33.28148753861626,5059
16.4926818704717,5061
39.717262310002184,5063
10.65171503454377,5065
15.356031845879729,5067
94.47029206363482,5069
23.15773914406151,5071
7.576976181247261,5073
15.087490002121116,5075
9.402134023213932,5077
12.65485577603664,5079
16.57135343634343,5081
21.82426059383795,5083
97.69601127036594,5085
18.03562467688579,5087
13.374676600574787,5089
54.69947260199433,5091
54.298627681405605,5093
8.01861997875568,5095
7.489904391693855,5097
9.431903925765084,5099
7.591147283049153,5101
25.077779478572893,5103
11.44918840483001,5105
21.441639060563375,5107
10.569326692412318,5109
24.85767648572613,5111
16.237886388078152,5113
68.15169705039443,5115
9.41409100189827,5117
687.8097320768957,5119
15.354936681812148,5121
22.899355973188108,5123
149.8157377621137,5125
9.197164639209433,5127
6.281903922457374,5129
169.9257340553504,5131
16.167867867576604,5133
11.231088354631538,5135
8.211151725430256,5137
56.36613087607009,5139
11.793488713733154,5141
284.41456639715034,5143
78.90098519512412,5145
7.014258754004416,5147
22.363025991740187,5149
-6570.979097243835,6001
3.7773186083422345,6003
117.08623598311908,6005
656.1612261859564,6007
142.77353264635792,6009
78.33905370652514,6011
-4132.728511012669,6013
69.25825418594303,6015
-827.8654392417884,6017
3114.7618207885826,6019
89.15882332154126,6021
406.5455282016105,6023
495.3227134409599,6025
66.14370336735556,6027
2785.0409399161,6029
489.0466834093363,6031
162.95668640142708,6033
100.61192717335508,6035
2202.521033627272,6037
433.5635448907151,6039
-1166.8746606520565,6041
49.87773650065009,6043
264.56424768312536,6045
803.7964251200538,6047
25.399563966290344,6049
62.97260207771859,6051
1846.3093909907948,6053
-452.24640709817504,6055
-383.31768112150985,6057
790.1033398649306,6059
