vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v
1001,1.0000043414050828,1.0039044926293064,1.0008656766793183,0.9995997689337177,1.0034166363364574,0.9999217609372834,1.0004650991423356,0.9996779828021106
1003,1.000474176962998,1.0185933901104105,1.0164589684401553,1.000318885901188,1.016887308813068,0.9991138398328759,1.0167831028743268,1.001206114879275
1005,0.9999577255566865,1.00492925354286,1.0030531744327402,0.9999194835476363,1.002908191549745,1.0000047750576606,1.0029724121496026,0.9999147088972455
1007,1.0001525113641065,1.002150820003943,1.0067130603185617,1.0002989875865342,1.0002395197287606,0.9996967284867873,1.0070140550267987,1.0006024418031843
1009,1.0000659529216518,1.0124178777769948,1.0092698699397182,0.999441571974724,1.0102655792683395,0.9998865822877041,1.0087062653592773,0.9995549392092432
1011,0.9999612578849979,0.99387755592432,0.9972930805653349,1.0000856324170355,0.9909845220731952,1.0000019240005942,0.9973784811823165,1.0000837082553866
1013,1.000011467722291,0.9901114797018502,0.9913904508801954,1.0003337330765096,0.9900572174173474,0.999932389316115,0.9917213106653899,1.0004013708973556
1015,0.999919945004817,0.9932584244988062,0.9934979122238629,0.9999166516592901,0.9934515371249557,1.0000824865275202,0.9934151058213803,0.9998341788097841
1017,0.9999695206103587,0.9907539271416689,0.9969385926242149,1.0017336136199169,0.9856174795509507,0.9999954755407838,0.998666898946609,1.0017381459433035
1019,0.9999739210954229,0.9901137250323389,0.9936134898482194,1.0001483033389922,0.9895036594837701,1.0000048800885841,0.9937608460464316,1.0001434225504933
1021,1.0000395075325288,0.9967861579441403,0.9982049753241931,1.0002266154151358,0.9967234691229474,0.9998244931852651,0.9984311839590667,1.000402192817451
1023,1.0000815814601194,0.9913076727735907,0.9921110791773324,1.0000713420407426,0.9919311181563941,0.9998155237277606,0.9921818584063642,1.000255865514098
1025,1.0000763710115792,0.9913378735495606,0.9918519327686557,1.0001757076089521,0.9913071629029551,0.9998254228685766,0.992026208700197,1.0003503459027583
