vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,L,R
1001,0.9996129142040848,0.9872104297042815,0.9928763440193445,1.000888967621801,0.9873725510705424,1.0011615561947527,0.9937589789416298,0.9997277276866405,19141,34240.34
1003,0.9993430925387604,0.9979694303540605,0.9942392321360409,0.998656516871804,0.9973571657785313,1.0015099051473586,0.9929034885022756,0.9971509135747042,92474,104695.4
1005,0.9995677832564662,0.9802210903592974,0.9828389046918709,0.9999363318728586,0.9808059979798307,1.001198378239645,0.9827763291795274,0.9987394642318485,14328,13461.86
1007,0.9997362120432838,0.9667537530362439,0.9874473042794402,1.0038306392974237,0.9665087332453002,1.0012933299010955,0.991229858727348,1.0025340320568985,6685,11974.73
1009,0.9997026781061427,0.9701307325320686,0.9857078732549356,1.005968214806609,0.9696243127265654,1.0014201427851375,0.9915907895790866,1.0045416222693728,19296,34892.78
1011,0.9996128145329142,0.9759530156162185,0.9866253693620567,1.001652049455445,0.9771450830960372,1.0011187734382294,0.9882553232662395,1.0005326800689034,4243,5443.616
1013,0.9995277111856067,0.9759264941967971,0.9805589538380679,1.0010489537468044,0.9765015400524941,1.0012503888223068,0.981587514826659,0.9997988164821195,10091,11225.07
1015,0.9995741248353556,0.983721011208278,0.9840351750433805,0.9996931492263906,0.9841352191524875,1.0012052520401238,0.9837332230886595,0.9984897174573825,66547,59988.89
1017,0.9996926655417471,0.9778728594362284,0.9879782571502378,1.0001456433575842,0.9795256285937224,1.0010240682447298,0.9881221496208293,0.999122473759611,14425,18379.5
1019,0.9996473260398676,0.9767042820462501,0.9811562182438057,1.0006134685528085,0.9772547427387894,1.0010557728728868,0.9817581267290908,0.999558162160327,8769,13494.39
1021,0.9997409238912638,0.9694022924236866,0.9884479146672719,1.0042270227555763,0.9697169800974943,1.0013078581258739,0.9926261064952724,1.0029153517632092,13529,23021.21
1023,0.9994507253274145,0.9785050639697405,0.9807216587690362,0.9992137012884749,0.9792019451731211,1.0013480756094595,0.9799505185923812,0.9978684991033856,5543,5484.59
1025,0.9994623289758862,0.9816348048090935,0.9817889774418886,0.9994055591426352,0.9817948546711575,1.0013386022886497,0.9812053619603868,0.9980695409708601,13726,11772.39
1027,0.9996450946245747,0.9751599291377075,0.979976585937189,1.000467642347192,0.9763276341670979,1.0010848643477968,0.98043486448803,0.9993834468758982,6945,8244.683
1029,0.9997320129295525,0.9722476620595211,0.9825883831280273,1.000729160827097,0.9726769340585749,1.0009615127439428,0.9833048480861648,0.9997678712778787,4670,7366.398
1031,0.9995010294877962,0.991820791812933,0.9886143819952676,0.9990760168132358,0.9910447121963103,1.0012641641273272,0.9877009189281107,0.9978146153707612,22782,26092.58
1033,0.9994359073244541,0.9850685322804396,0.986320054227481,0.9994099166330924,0.9852672230499367,1.001345774433156,0.985738043169034,0.9980667439265328,29775,28109.06
1035,0.9994904978574207,0.9764775081601281,0.979228209369717,0.9996690089615959,0.9773007264186797,1.0013025890407599,0.9789040936078631,0.9983685450361924,5824,6684.222
1037,0.9996413007596074,0.9755705305983859,0.9836331065682441,1.000685205206744,0.9765537399070964,1.0010618029453062,0.9843070970943906,0.9996238017098903,2581,5139.4
1039,0.9995059078576909,0.980402753808109,0.9826133089116069,0.9997799769793273,0.9811192439422942,1.0012798925978914,0.9823971113632269,0.998502001658425,19389,19669.86
1041,0.9995494772361457,0.9737111107958795,0.9837447976804412,1.0015662983822808,0.9743398706646424,1.0012170755311702,0.9852856355656253,1.000348798337189,6229,7582.802
1043,0.9996581286948844,0.9781320757900616,0.9832172416347387,1.0019763925458716,0.9789632152357708,1.0015079983439128,0.985160464862078,1.0004676889278301,42907,48670.2
1045,0.9994772685161,0.9868379691675374,0.9870983778846442,0.9993397136855181,0.9867512695755001,1.0013510990906542,0.9864466103346796,0.9979913285090887,28601,27658.99
1047,0.9995336019650995,0.9812678699257603,0.9836762972027138,0.9999938271545761,0.9821358579560107,1.0012451535569749,0.983670225120984,0.998750229753469,21121,20560.31
1049,0.9995757752198194,0.9774204660315743,0.9804630353881111,1.0000536748459685,0.9782356539197528,1.0011537505138728,0.9805156615905134,0.9989011920822954,36498,39879.15
1051,0.9996478091976315,0.9859542536307561,0.9931622694817381,1.0010458426937556,0.9856573124829431,1.0011118892980881,0.9942009609849893,0.9999340267506175,27555,46354.68
1053,0.999471382579705,0.9772545781783238,0.9823783607063964,0.999635284123198,0.978542879286915,1.0013483271009689,0.9820200717212201,0.9982892636544065,17497,16607.42
1055,0.9995381039130764,0.9834231586094115,0.9840858536907555,1.0000353169887117,0.9837982066554836,1.0012481686561265,0.9841206086397417,0.9987886602888446,49698,53860.16
