vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
1001,0.137330877718167,-0.88702782394946,1.0033611963512268,-3.2990604641378374,0.4321531750759222,0.0071451490152735775,0.3156877576519344
1003,0.09903405014037858,-0.9154635064967276,-0.24678624032176133,-1.7902234288813101,0.30745662357625214,-0.0016772659609874951,0.30686534267567334
1005,0.12579265756240687,-0.05397315231144839,-0.1452143344900958,-1.5253940156386037,0.19774377208461313,-0.0022157070221096586,0.3063269016145512
1007,0.12737233023134564,-1.4105434175872733,0.7419953164054416,-3.3054419589356843,0.6626412479798338,0.006275354877882056,0.3148179635145429
1009,0.1383960063674028,-1.745302506258073,0.4680442696667786,-3.442973956993356,1.076517728602222,0.00595882477523596,0.3145014334118968
1011,0.1254677544077598,-0.426196522268274,0.45394357289321174,-2.680638921898315,0.4965480760576346,0.0033088826306552077,0.31185149126731604
1013,0.11874835216072466,-0.8066489792019071,-0.13032294993681193,-1.8081628002511119,0.35221731741381657,-0.0012803405334761986,0.30726226810318463
1015,0.13737329518357377,0.16942912094923823,-0.1996527510839785,-1.191970726507341,0.04886467465889943,-0.0034223432185190306,0.3051202654181418
1017,0.14395126992094998,0.09307146244539322,0.7680472837989338,-2.7826665474781076,0.330319582263372,0.004587980396278779,0.3131305890329396
1019,0.14420066321712,-0.9409332200421283,0.7095042127295281,-2.8957228247776357,0.47932526829359556,0.004766225192575968,0.3133088338292368
1021,0.13838435218878065,-1.9968658949078955,0.4973209177659088,-3.0430576251000208,0.724247674586298,0.004639375871830664,0.3131819845084915
1023,0.1168243129116675,0.0759568168305691,0.09731030606840996,-1.423432989453144,-0.18169637217919643,-0.0017911898185598019,0.30675141881810103
1025,0.11482913864533373,0.38881388969773667,-0.3975683049865397,-1.3612373186447257,0.25817049743872555,-0.003499925461274589,0.30504268317538624
1027,0.14066493599327323,-0.7860462167809112,0.1502767266197358,-2.160030554296233,0.4474074757946811,0.0006848195532827006,0.30922742818994353
1029,0.1484770078592046,-0.3795461378503284,1.017925147622667,-3.098584613068023,0.3653139346729173,0.006358636795775252,0.3149012454324361
1031,0.12206951241680031,-0.5318707110833265,-0.0054478640962973834,-2.490436846497257,0.7612923383063075,0.0012562818875286874,0.3097988905241895
1033,0.1289191350981378,0.8018681568216834,0.6156802016652696,-1.8744722063537278,-0.2915492138036213,0.0012096445634282582,0.3097522532000891
1035,0.1157992739911462,-0.12250896953969193,0.34946925970318343,-2.236184418087994,0.17950923674738828,0.0015425473116930655,0.3100851559483539
1037,0.13867664561308946,0.18296101178634228,1.4601518761953702,-3.680089041389145,0.30805342948359016,0.009694390267386555,0.3182369989040474
1039,0.11508816114391696,-0.5151594904205359,-0.30968285414819663,-1.3000593051607723,0.11391452355693499,-0.003424216556373927,0.3051183920802869
1041,0.11915575225938113,-0.4136837696918083,0.3428958415883976,-2.397442805826122,0.3457369121820708,0.0020510775545637405,0.31059368619122457
1043,0.12905017390547613,-0.9438630857332209,-0.13292454829713085,-1.8755910881971927,0.4213659948124837,-0.001061850688462207,0.3074807579481986
1045,0.1205648321368491,0.904593234510287,0.8528470814085809,-1.8171491835566655,-0.5800884316793042,0.0017783827522369622,0.3103209913888978
1047,0.12239580804753736,-0.4087058213358863,-0.36647674257797025,-1.1972698842932061,0.13084690566917967,-0.003910184774934988,0.30463242386172584
1049,0.13780911323773015,-0.6350808008143027,-0.01886457340650738,-1.6343033474254476,0.19135648726507082,-0.0014820432092113034,0.3070605654274495
1051,0.14012427496288282,-0.6054413825611116,0.8848762912986752,-3.3306293017486,0.6001072062253421,0.006904941708169743,0.3154475503448306
1053,0.11233419608256412,0.09998794179064685,-0.16703908924343702,-1.4404653312743099,0.05679675542367146,-0.0025338935762815873,0.30600871506037924
1055,0.13647028975580788,-0.5528926801504297,0.013499337954803181,-1.6160204301029268,0.12784453455298994,-0.001444160439512121,0.3070984481971487
1057,0.12267460169665956,-0.6753274570551193,0.2974222292535744,-2.4808691346607015,0.4611477501312189,0.002164370262788373,0.3107069788994492
1059,0.12796467869393702,-0.3037885067845081,0.2989710066710227,-2.1868647944632613,0.2542152136755904,0.0012243652335305333,0.30976697387019136
1061,0.12074843063025753,-1.3418158992420604,0.4577196525844762,-2.8227175945654936,0.5380774430050472,0.0037700083447440025,0.31231261698140483
1063,0.12087518995902435,-0.049856237009837656,0.3025152441130441,-2.3506317657830067,0.34296821209693906,0.0017709027726400262,0.31031351140930086
1065,0.1227295273663831,-1.2394406198061647,0.5006526718626114,-2.623189891378508,0.3601726149460083,0.0032639265914046756,0.3118065352280655
1067,0.12350119292521278,-0.5388234439533846,0.6825943263008893,-2.874766641660098,0.3992530222864499,0.0046504991513465765,0.3131931077880074
1069,0.11254150608381863,0.27932938157140264,-0.3492696531726569,-1.2514630999414411,0.14239284185915135,-0.0037039525241586158,0.3048386561125022
1071,0.13344949092941594,-0.857105736316488,0.015086468644631701,-1.9343430274880724,0.37602288359206426,-0.000426788716986648,0.3081158199196742
1073,0.10017969889997147,0.33260111154720384,-0.3273796944683549,-0.9912619057740324,-0.06030856379718452,-0.004461934026536496,0.30408067461012434
1075,0.12331603469362129,-0.6037539711237994,0.41602855593936283,-2.3662365790028783,0.2534867193961565,0.0021631778779211963,0.310705786514582
1077,0.13053660527684308,-0.48616844163895667,0.004789877323774228,-1.9927811048380262,0.3981521208707983,-0.0002907093999232613,0.30825189923673757
