vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
1001,0.16133385173293657,-1.2816075708730668,0.6785162217070928,-3.137178148084041,0.4196037431344335,0.022646724625455583
1003,0.11617456152959171,-0.801646371046294,-0.49210401754921085,-1.5766136390943042,0.157953179038528,-0.006148230759115414
1005,0.14938577913641282,-0.6392526200071025,-0.44957636012280533,-1.2983831609394647,0.11441221985395433,-0.008629611258723413
1007,0.15640392236568879,-2.305503829556832,0.5185683678448072,-3.281962926738169,0.6560750537043525,0.022346313726140377
1009,0.1676058878912201,-2.353554988917761,0.1325965311594679,-3.3067594028600933,1.0859648904132824,0.018887775612123514
1011,0.1499378612314306,-1.2053566799146043,0.12069769283296061,-2.4471345867631333,0.4417009711963571,0.009186092476968444
1013,0.14178162900755353,-1.166028931064278,-0.4710010443590651,-1.5280031198551924,0.26374792553249815,-0.0064788853627151255
1015,0.16503047675431315,-0.3661063225974259,-0.5118445493976109,-1.0213977165031696,0.03486865357646973,-0.012106004939375525
1017,0.1719877368191014,-0.7655612789947863,0.37918015299902574,-2.3891284667387103,0.22795047509203137,0.011123015856240315
1019,0.17295785738435931,-1.114197972136688,-0.08104223930680554,-1.8828290343398169,0.3058916038907622,0.001094933536215148
1021,0.1676571835567353,-2.6513340390425966,0.3852865474596179,-3.23177101013965,0.7754595564557487,0.02035681481584506
1023,0.1379677221442499,-0.5664010155431276,-0.3917915515088355,-1.1529004639739604,-0.12716686884127748,-0.009542285595408151
1025,0.13656649317004277,-0.30173760610210376,-0.6507310924535381,-1.0896233163799618,0.07855561730589766,-0.012798782436920453
1027,0.16807380246199877,-1.0913805897148743,-0.33797537717961124,-1.5237934981583323,0.2570045324557624,-0.005184728336115496
1029,0.1808070251651861,-1.1765677723264312,0.24679074361109166,-2.191242722333664,0.26568923507632736,0.0075150943285104965
1031,0.14187775681651082,-0.533656886853473,-0.3880753407711879,-1.895992538953628,0.4598266511722571,-0.0018528912936783826
1033,0.14783855270370516,0.04835835456669102,0.037043599556429996,-1.543732036980594,-0.21063425093690302,-0.0012153993515922057
1035,0.13783171878429812,-0.7392283712239878,-0.3488273164010347,-1.4497651690128843,0.05179544447901918,-0.006055560797202153
1037,0.1638346351276576,-0.8653997397162438,0.41348616756995415,-2.510262165478805,0.23657067964588663,0.012806340029167584
1039,0.1374852278047678,-0.8323538965125166,-0.5575401525470647,-1.1719448839219604,0.04821960320793295,-0.011032754387004129
