A_i,state_county_work
0.97566757463701,1001
0.9568924462703464,1003
0.9728590613655855,1005
0.9536589437170889,1007
0.8473919523466746,1009
0.937741689150724,1011
0.9402289292122652,1013
1.023494157686883,1015
0.9414364339818255,1017
0.8897410932174248,1019
0.9407064727367958,1021
1.1303665061159451,1023
0.9798342293307262,1025
0.9168023043352482,1027
0.945234175308111,1029
0.932796872665788,1031
1.0438366337510627,1033
0.9747691974802593,1035
0.9490728860593641,1037
0.9554606568983912,1039
0.9731175469666914,1041
0.9363181129974181,1043
1.2028360699878922,1045
0.9890533730494966,1047
0.9237791711820922,1049
0.9409157449206758,1051
1.0074165836851283,1053
0.9656940817177079,1055
0.895493969313092,1057
0.9344092101947047,1059
0.9239370296514553,1061
0.973875038080566,1063
0.9678277612998626,1065
0.9640428825621464,1067
1.0406316221235576,1069
0.9392450103454714,1071
1.157137273216128,1073
0.9399975369199262,1075
0.9276410337024583,1077
0.9434793522162168,1079
0.978023236049525,1081
0.9851804133079823,1083
1.0274308395628253,1085
0.9659615187308878,1087
1.1587867235835296,1089
1.0230705964742057,1091
0.9516949178465176,1093
0.9460975193609406,1095
1.0622829409108925,1097
1.043607016839924,1099
1.1105008003755437,1101
1.035526062870454,1103
0.9104917212805169,1105
0.9535991434474287,1107
1.0075099749474423,1109
0.9264378324041884,1111
0.9764332837604522,1113
0.9265796613138607,1115
1.1118147839818433,1117
0.9602425379909197,1119
1.0573979489862941,1121
0.951533563551813,1123
1.076592476335643,1125
0.8725839873600425,1127
1.144043100748876,1129
1.0706472056471052,1131
0.9347841886426643,1133
1.1708209350702912,2013
1.4799856961450266,2016
1.3631639897970018,2020
1.350121119430325,2050
1.3839266273105086,2060
1.4606573875092572,2068
1.2479807349860081,2070
1.4025740317449868,2090
1.1040839259965896,2100
1.438362748071967,2110
1.2735541653671223,2122
1.3236741744575131,2130
1.38887397432953,2150
1.4170473129381123,2164
1.2166966714003427,2170
1.4416339539426672,2180
1.9705133808824953,2185
1.586535879566611,2188
1.1925051379807137,2201
1.282700076835194,2220
1.2105572960060598,2232
1.5291591231606807,2240
1.411988835571318,2261
1.18530228827646,2270
1.1768447110759024,2280
1.13504980647531,2282
1.3176238083750724,2290
1.0081733592593027,4001
1.1573216043016885,4003
1.0723155673089548,4005
1.0152101992375886,4007
1.0620565152772297,4009
1.2757784169906763,4011
1.0300714379712226,4012
1.1473564865813635,4013
1.0213273064983357,4015
1.0446137123599641,4017
1.1014421662474003,4019
1.1141157873959233,4021
1.1245327522266275,4023
0.998971413361466,4025
1.1106413510215802,4027
1.0402688172967507,5001
1.103610118515107,5003
0.9302347426969827,5005
1.0987839007578777,5007
0.9901130455456503,5009
0.982635932500865,5011
1.12719954045428,5013
0.908819447835104,5015
1.0358173745610575,5017
0.9664334309286823,5019
0.9614724269615216,5021
0.8846766762818036,5023
1.003361423779278,5025
1.043403953439072,5027
0.9494948744026515,5029
1.017052449900796,5031
0.9640014740702672,5033
1.013305167881086,5035
0.9319629331804492,5037
0.979152991541307,5039
1.0286672601921871,5041
0.9940420794763769,5043
0.9941492033432758,5045
0.9882587407247593,5047
0.8445565398978417,5049
0.9345030350656051,5051
0.910880886727738,5053
0.9875885242725271,5055
0.9670113725037581,5057
0.9543676049585059,5059
1.0252085725969753,5061
0.988402512548262,5063
0.8838808607418066,5065
0.9807527569378657,5067
1.0750787597043958,5069
0.9678165645429901,5071
1.0262656125090437,5073
0.9144944959277052,5075
1.0854998234116158,5077
0.9971148903792375,5079
1.0996426983418113,5081
0.9466614408074032,5083
0.9217825415616914,5085
0.8946393772312278,5087
0.8685026617166014,5089
1.038817238737887,5091
1.0846627076871265,5093
0.9244617242176865,5095
0.8597560117154016,5097
0.9743380406748011,5099
0.7817923102713125,5101
