A_i,state_county_work
0.9756039592487936,1001
0.9567514440514182,1003
0.9728635087785134,1005
0.9535848058077213,1007
0.8473457350053171,1009
0.9377266638699377,1011
0.9401897505207442,1013
1.0234738143988868,1015
0.9414313632601805,1017
0.8897584653442041,1019
0.9406452036439357,1021
1.1302654736520275,1023
0.9797612592508504,1025
0.9167943588157539,1027
0.94523796939923,1029
0.9327592750270929,1031
1.043772142694951,1033
0.9747152867527848,1035
0.9490409791708818,1037
0.9554186858641871,1039
0.9730800493071722,1041
0.9362638545169667,1043
1.2027906964232267,1045
0.9890020016198062,1047
0.9238154657027572,1049
0.940864442750857,1051
1.007332504501625,1053
0.9656756870407116,1055
0.8954304530657534,1057
0.9343550887012586,1059
0.9239021008466227,1061
0.9738028420698961,1063
0.9677627085790552,1065
0.9640388682918298,1067
1.0405886627860903,1069
0.9392928016449447,1071
1.1569620817856217,1073
0.9399264456250547,1075
0.9275935271085102,1077
0.9434415744148562,1079
0.9779899934995049,1081
0.9851357993483815,1083
1.0273802372869167,1085
0.9659434053392832,1087
1.1587171459709966,1089
1.0230041780534802,1091
0.9516375643443559,1093
0.9460783713147077,1095
1.062083032960291,1097
1.0435409657060648,1099
1.1104032743920151,1101
1.0354642459984202,1103
0.910440000048501,1105
0.9535212153286777,1107
1.0074794530012428,1109
0.9264429935184896,1111
0.9764255882923081,1113
0.9265277539032143,1115
1.111680242471349,1117
0.9601642990827234,1119
1.057351512920517,1121
0.951520415162732,1123
1.0764885365146042,1125
0.8725111668468458,1127
1.1439262413324187,1129
1.0705935920678715,1131
0.9347376414142913,1133
1.1708942524858001,2013
1.479838689005011,2016
1.3626408190292483,2020
1.3501353940313048,2050
1.3833699864509972,2060
1.4605459826537288,2068
1.2479529170454267,2070
1.4022669774414247,2090
1.1049427951737738,2100
1.4387131039787993,2110
1.2734089706253724,2122
1.3253519577198773,2130
1.3887920278671193,2150
1.4170240692924883,2164
1.2165166935996294,2170
1.4416959329372625,2180
1.9706406565035237,2185
1.5866231634096017,2188
1.2833820076989422,2220
1.5292169981505737,2240
1.412065591641536,2261
1.1853380306946706,2270
1.1354922264022194,2282
1.3176583214617492,2290
1.007834511852138,4001
1.156948655188493,4003
1.0719410000620833,4005
1.0148479584578343,4007
1.0617007569758672,4009
1.275355946140765,4011
1.0296778080088,4012
1.1468768056726049,4013
1.0209419772523745,4015
1.044257231505792,4017
1.1010259613089408,4019
1.1136870795211433,4021
1.1241482193238925,4023
0.9985963932940803,4025
1.110223902801219,4027
1.0400672715025627,5001
1.103373024648624,5003
0.930036477084937,5005
1.0984375552332368,5007
0.9898694882273633,5009
0.9824146617513306,5011
1.126931764577325,5013
0.9085798680515159,5015
1.0356101234763408,5017
0.9661864982063371,5019
0.961339240864987,5021
0.8844859185427963,5023
1.0031347508994835,5025
1.0431266756901147,5027
0.9492575376898812,5029
1.0168729512094328,5031
0.9637121088709097,5033
1.0130960113300358,5035
0.9317954326618131,5037
0.9789174744591106,5039
1.0284716918711376,5041
0.9938354416568677,5043
0.9938890024209014,5045
0.9879827347741579,5047
0.844401304684171,5049
0.9342503306161493,5051
0.9106561561397969,5053
0.9874317616486012,5055
0.9667488825082601,5057
0.9541183828889436,5059
1.0249233422853545,5061
0.9882151512455258,5063
0.8837095440604839,5065
0.9805768261678077,5067
1.0748307682156473,5069
0.9675653812671375,5071
1.025976294450361,5073
0.9143414865106998,5075
1.0853047432493415,5077
0.9969043534009687,5079
1.0993206808263192,5081
0.9464073316343413,5083
0.9215581348295271,5085
0.8943974698836312,5087
0.8683069992865993,5089
1.0385124064381326,5091
1.0844943305628236,5093
0.9242882434421462,5095
0.8595311686402307,5097
0.9740837404824132,5099
0.7816019487381245,5101
0.9719315873555895,5103
0.8621743510895863,5105
1.0298239669585703,5107
1.0136509813071408,5109
0.9864019842817184,5111
0.8900644066607477,5113
1.0000901471029682,5115
0.9744081434490283,5117
1.1485524147355342,5119
0.9041663737761352,5121
1.0226788587335676,5123
0.9620460626544888,5125
0.9010499637909549,5127
0.7913172203165793,5129
1.0836127470242547,5131
0.994237701989589,5133
0.8718753495108182,5135
0.8362541987902329,5137
1.094727387984729,5139
0.8851895025994827,5141
1.0630733704403628,5143
0.9626491580628928,5145
0.9505760076956628,5147
0.9314154748503272,5149
1.1920726675822646,6001
1.0178658914721028,6003
1.039783836207832,6005
1.0642989964035774,6007
0.9472947273317042,6009
1.1583972091078707,6011
1.1620895505174105,6013
1.1466256020091534,6015
1.026848585502696,6017
1.1181251173897586,6019
1.1461420331394014,6021
1.082521468187014,6023
1.1304834802860537,6025
1.087425248461577,6027
1.1496094123712155,6029
1.214186313894155,6031
1.015977460670008,6033
1.1719619931353635,6035
1.1241979687233836,6037
1.1165979646826474,6039
1.17535502002406,6041
0.9777989557455135,6043
1.0332428154139859,6045
1.1285787159318483,6047
1.0622665845934134,6049
1.07672113400939,6051
1.1956860531122349,6053
1.1493657974128142,6055
1.0056608342808266,6057
1.1257594760140914,6059
1.1404144077695784,6061
1.0881698199024339,6063
1.0702041846072652,6065
1.1711704645120748,6067
1.069270056665772,6069
1.1202961230796868,6071
1.1579087290779133,6073
1.3199842314210115,6075
1.0879925573239158,6077
1.0964644260767127,6079
1.3004257274167759,6081
1.1468069141009731,6083
1.3756709912970755,6085
1.076294307674198,6087
1.120422556212966,6089
1.0041918187828047,6091
1.0604065152398585,6093
1.1194203670226748,6095
1.122309965106102,6097
1.0940791784829247,6099
1.0377579588076387,6101
1.0678694117390284,6103
1.02390381088558,6105
1.1101274837003352,6107
1.054744617002991,6109
