vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
1001,1.0016133385173294,0.9871839242912693,1.006785162217071,1.0056422863188148,0.9686282185191596,1.0014402057303171,1.012465732363834,1.0041960374313443,0.022646724625455583,19141,34240.34,0.8644279062575674,33467.38
1003,1.001161745615296,0.9919835362895371,0.9950789598245079,1.0034660578500747,0.984233863609057,1.0018835509311148,0.9985279610646518,1.0015795317903853,-0.006148230759115414,92474,104695.4,0.8597576628290992,31443.09
1005,1.0014938577913641,0.993607473799929,0.995504236398772,1.0025103143142335,0.9870161683906054,1.00136463081129,0.998003264933284,1.0011441221985395,-0.008629611258723413,14328,13461.86,0.8567939793410605,32658.99
1007,1.0015640392236569,0.9769449617044317,1.005185683678448,1.0081090139306472,0.9671803707326183,1.0015381718319314,1.0133367483902838,1.0065607505370435,0.022346313726140377,6685,11974.73,0.8403719251931413,32004.64
1009,1.0016760588789122,0.9764644501108224,1.0013259653115947,1.0124382793234175,0.9669324059713991,1.0015616712181519,1.013780737361931,1.0108596489041328,0.018887775612123514,19296,34892.78,0.5905177725361546,25252.64
1011,1.0014993786123143,0.987946433200854,1.0012069769283296,1.005739035888964,0.9755286541323687,1.0013162124538089,1.0069529397012025,1.0044170097119636,0.009186092476968444,4243,5443.616,0.7667328134053039,30309.92
1013,1.0014178162900755,0.9883397106893572,0.9952899895564093,1.0041237352287011,0.9847199688014481,1.0014823463157192,0.9993943019491167,1.002637479255325,-0.0064788853627151255,10091,11225.07,0.77301203117905,29931.52
1015,1.0016503047675431,0.9963389367740257,0.9948815545060239,1.0015914438151117,0.9897860228349683,1.0012423240976611,0.9964648526027112,1.0003486865357647,-0.012106004939375525,66547,59988.89,1.0041100271132672,38750.28
1017,1.001719877368191,0.9923443872100521,1.0037918015299903,1.0034595968114368,0.9761087153326129,1.0011774081530378,1.0072645164459098,1.0022795047509203,0.011123015856240315,14425,18379.5,0.7795469927313503,31488.6
1019,1.0017295785738436,0.9888580202786331,0.999189577606932,1.0042138590122036,0.9811717096566018,1.0011514208735184,1.003400021613431,1.0030589160389076,0.001094933536215148,8769,13494.39,0.6616735861127534,28277.11
1021,1.0016765718355674,0.973486659609574,1.0038528654745962,1.0093170154668465,0.9676822898986035,1.001550397199046,1.0132057781486612,1.0077545955645575,0.02035681481584506,13529,23021.21,0.8034645574493046,31051.37
1023,1.0013796772214425,0.9943359898445687,0.9960820844849116,1.0002665637130281,0.9884709953602604,1.0015401910141277,0.9963476038238327,0.9987283313115872,-0.009542285595408151,5543,5484.59,1.3438837217053214,44881.47
1025,1.0013656649317004,0.996982623938979,0.9934926890754646,1.0023377640951447,0.9891037668362004,1.001550989532684,0.995815240612774,1.000785556173059,-0.012798782436920453,13726,11772.39,0.874358654962667,32499.2
1027,1.00168073802462,0.9890861941028513,0.9966202462282039,1.0037974300938588,0.9847620650184167,1.001224238421071,1.0004048419433798,1.0025700453245576,-0.005184728336115496,6945,8244.683,0.7220737938977586,29671.27
1029,1.0018080702516519,0.9882343222767357,1.002467907436111,1.0036904349161677,0.9780875727766634,1.0010308038305917,1.0061674500040507,1.0026568923507633,0.0075150943285104965,4670,7366.398,0.7932940228188455,32368.31
1031,1.001418777568165,0.9946634311314653,0.9961192465922881,1.0061048923434235,0.9810400746104637,1.00149972967496,1.002200447353946,1.0045982665117226,-0.0018528912936783826,22782,26092.58,0.7532100738627158,29491.22
1033,1.001478385527037,1.000483583545667,1.0003704359955643,0.9993420659137466,0.9845626796301941,1.0014514657070352,0.9997122581868427,0.997893657490631,-0.0012153993515922057,29775,28109.06,1.0674837715672645,39405.81
1035,1.001378317187843,0.9926077162877601,0.9965117268359897,1.0020776284704518,0.9855023483098712,1.0015588666037754,0.9985821079708032,1.0005179544447902,-0.006055560797202153,5824,6684.222,0.8609950238122929,32227.68
1037,1.0016383463512766,0.9913460026028376,1.0041348616756995,1.0036689858620693,0.974897378345212,1.0013002031661435,1.0078190182867985,1.0023657067964589,0.012806340029167584,2581,5139.4,0.7996576150251983,31740.41
1039,1.0013748522780477,0.9916764610348748,0.9944245984745294,1.0020408885749565,0.9882805511607804,1.0015579413097595,0.9964541082762117,1.0004821960320793,-0.011032754387004129,19389,19669.86,0.8107295329380899,30873.33
1041,1.0014222199061975,0.9878480435656267,0.9996024889870988,1.004674522396598,0.9784859124171785,1.0014392316625509,1.0042751532095642,1.0032306410930956,0.00440169912682542,6229,7582.802,0.8562121400927813,32497.19
1043,1.001579045233478,0.9867829801244452,0.995469857733954,1.0056869528510306,0.9826880136028087,1.001633366972777,1.0011310478795092,1.0040469756818353,-0.004139093952220563,42907,48670.2,0.797761990773283,31460.74
1045,1.0014080671030907,1.0020910438398358,1.0020053724813105,0.9972625730716242,0.9849661957966818,1.0014281195598047,0.999262455992303,0.995840393926614,9.664651607343977e-5,28601,27658.99,1.6132838793221829,52548.93
1047,1.0014613105875885,0.9918526888939468,0.9942638181968536,1.0023447097916955,0.9885379083550769,1.0014763089740426,0.9965950783069084,1.000867120679612,-0.011445652582376953,21121,20560.31,0.9018205427823668,33819.28
1049,1.0016416427656578,0.9905935652976674,0.9957459136158614,1.0025641276385637,0.9872793093434842,1.0012786176826622,0.9982991332339507,1.0012838683790897,-0.008634637042004067,36498,39879.15,0.741042324697561,30713.85
1051,1.0016486774359916,0.9889269635461,1.0064623576959806,1.0069010857008074,0.9677091506663535,1.0013566562516878,1.0134080406810773,1.0055369177550322,0.023407254835106528,27555,46354.68,0.7741845894772422,31136.35
1053,1.0013414565028846,0.9931818391957128,0.9959167674496249,1.001649345661724,0.9865520374348455,1.0016448024759188,0.997559378449456,1.0000045357254328,-0.007693749673207462,17497,16607.42,0.9487685307189168,34823.23
1055,1.0016170445105734,0.9921904411666307,0.995926342050083,1.0024118583706336,0.9870046142673181,1.0013583699487691,0.998328375334691,1.001052059336078,-0.008205515039279687,49698,53860.16,0.8437745936412385,34001.25
