vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,diag_hat_pi,hatP,hatQ,real_v,var_hatB,L,R,A,w,non_demean_shock
1001,1.0016133385173294,0.9871839242912693,1.006785162217071,1.0056422863188148,0.9686282185191596,0.9866720969540136,1.0014402057303171,1.012465732363834,1.0041960374313443,0.006841321967576031,19141,34240.34,0.8644279062575674,33467.38,0.314140032636445
1003,1.001161745615296,0.9919835362895371,0.9950789598245079,1.0034660578500747,0.984233863609057,0.9941306479130687,1.0018835509311148,0.9985279610646518,1.0015795317903853,-0.0018573116797112599,92474,104695.4,0.8597576628290992,31443.09,0.30544139898915773
1005,1.0014938577913641,0.993607473799929,0.995504236398772,1.0025103143142335,0.9870161683906054,0.9932228953280108,1.00136463081129,0.998003264933284,1.0011441221985395,-0.002606908948306841,14328,13461.86,0.8567939793410605,32658.99,0.30469180172056215
1007,1.0015640392236569,0.9769449617044317,1.005185683678448,1.0081090139306472,0.9671803707326183,0.9768692689947489,1.0015381718319314,1.0133367483902838,1.0065607505370435,0.0067505711981479255,6685,11974.73,0.8403719251931413,32004.64,0.3140492818670169
1009,1.0016760588789122,0.9764644501108224,1.0013259653115947,1.0124382793234175,0.9669324059713991,0.9761299625430523,1.0015616712181519,1.013780737361931,1.0108596489041328,0.0057057855540231794,19296,34892.78,0.5905177725361546,25252.64,0.31300449622289217
1011,1.0014993786123143,0.987946433200854,1.0012069769283296,1.005739035888964,0.9755286541323687,0.9874044700313199,1.0013162124538089,1.0069529397012025,1.0044170097119636,0.0027750156942443205,4243,5443.616,0.7667328134053039,30309.92,0.3100737263631133
1013,1.0014178162900755,0.9883397106893572,0.9952899895564093,1.0041237352287011,0.9847199688014481,0.988530784871388,1.0014823463157192,0.9993943019491167,1.002637479255325,-0.001957198733609722,10091,11225.07,0.77301203117905,29931.52,0.30534151193525927
1015,1.0016503047675431,0.9963389367740257,0.9948815545060239,1.0015914438151117,0.9897860228349683,0.9951219806713312,1.0012423240976611,0.9964648526027112,1.0003486865357647,-0.003657088559210042,66547,59988.89,1.0041100271132672,38750.28,0.30364162210965895
1017,1.001719877368191,0.9923443872100521,1.0037918015299903,1.0034595968114368,0.9761087153326129,0.9907330840093196,1.0011774081530378,1.0072645164459098,1.0022795047509203,0.0033601385622649693,14425,18379.5,0.7795469927313503,31488.6,0.31065884923113396
1019,1.0017295785738436,0.9888580202786331,0.999189577606932,1.0042138590122036,0.9811717096566018,0.9871468220168589,1.0011514208735184,1.003400021613431,1.0030589160389076,0.00033076716294427877,8769,13494.39,0.6616735861127534,28277.11,0.30762947783181327
1021,1.0016765718355674,0.973486659609574,1.0038528654745962,1.0093170154668465,0.9676822898986035,0.9731188347321681,1.001550397199046,1.0132057781486612,1.0077545955645575,0.006149565850815275,13529,23021.21,0.8034645574493046,31051.37,0.31344827651968427
