vbar_n,state_county_res
38889.473,1001
33349.258,1003
33434.145,1005
40109.855,1007
37610.625,1009
33979.21,1011
31692.143,1013
38559.555,1015
33707.266,1017
31685.648,1019
38136.938,1021
43263.574,1023
33680.18,1025
32023.996,1027
35341.547,1029
34707.844,1031
36717.43,1033
33283.27,1035
36049.52,1037
31286.229,1039
34849.145,1041
33784.535,1043
46185.066,1045
34272.85,1047
31364.799,1049
38514.914,1051
35042.27,1053
34376.652,1055
30449.906,1057
31820.049,1059
32903.19,1061
34895.84,1063
35012.973,1065
35184.934,1067
38514.76,1069
33797.855,1071
51585.62,1073
32048.117,1075
32448.314,1077
35905.38,1079
35877.793,1081
40764.12,1083
40483.96,1085
34698.75,1087
51353.02,1089
35979.41,1091
31483.47,1093
35355.273,1095
40238.516,1097
36983.39,1099
44499.93,1101
41287.918,1103
30994.057,1105
35382.812,1107
36024.51,1109
32975.1,1111
39154.727,1113
41806.305,1115
49200.46,1117
32806.574,1119
40880.38,1121
32879.254,1123
42599.49,1125
32643.98,1127
41600.207,1129
38616.258,1131
31048.947,1133
29097.932,2013
47204.336,2016
59096.17,2020
41154.203,2050
45471.766,2060
52608.312,2068
34828.215,2070
51725.56,2090
28793.654,2100
55249.867,2110
39412.55,2122
45094.6,2130
45945.258,2150
46513.95,2164
40371.83,2170
46549.004,2180
96456.68,2185
58348.285,2188
35140.68,2201
41016.508,2220
34880.63,2232
58163.402,2240
49111.516,2261
30098.73,2270
34110.99,2280
29656.717,2282
40162.125,2290
31646.547,4001
42384.613,4003
36787.562,4005
33087.152,4007
37252.258,4009
52294.805,4011
35552.38,4012
49043.277,4013
34337.797,4015
34242.062,4017
40913.434,4019
44328.383,4021
40378.54,4023
32740.494,4025
41673.797,4027
37746.027,5001
41873.76,5003
29033.564,5005
43209.445,5007
33365.11,5009
33335.676,5011
40056.36,5013
28622.814,5015
36736.246,5017
31894.162,5019
32710.256,5021
28108.79,5023
36423.0,5025
37553.145,5027
33031.742,5029
36653.39,5031
36104.926,5033
41922.918,5035
32366.72,5037
33525.152,5039
36441.58,5041
34418.41,5043
38662.805,5045
34794.473,5047
24435.3,5049
30690.97,5051
35824.59,5053
34463.652,5055
32706.053,5057
32289.893,5059
36031.707,5061
33477.027,5063
26884.145,5065
33279.66,5067
41223.484,5069
32337.504,5071
36524.86,5073
30232.785,5075
40019.67,5077
36359.867,5079
40686.57,5081
32471.99,5083
40562.02,5085
31791.238,5087
26921.361,5089
38474.465,5091
42460.785,5093
31754.91,5095
26555.404,5097
32702.984,5099
25815.486,5101
34734.188,5103
33254.45,5105
37015.805,5107
34431.195,5109
35757.023,5111
26864.93,5113
34429.266,5115
35069.633,5117
49196.453,5119
28624.9,5121
37242.7,5123
42128.508,5125
29079.422,5127
22742.518,5129
40736.566,5131
34416.277,5133
27432.975,5135
23756.678,5137
41668.76,5139
28399.85,5141
41065.254,5143
33720.55,5145
31340.816,5147
31212.09,5149
66634.15,6001
37051.97,6003
41003.332,6005
38729.812,6007
35626.69,6009
46991.723,6011
61485.12,6013
40198.246,6015
42075.31,6017
44746.74,6019
43138.656,6021
36161.33,6023
44778.31,6025
39850.4,6027
48619.723,6029
52420.15,6031
36399.25,6033
45225.19,6035
55463.863,6037
44537.176,6039
60166.93,6041
34770.508,6043
34099.977,6045
48414.285,6047
35356.562,6049
38559.008,6051
51818.523,6053
50819.91,6055
37604.207,6057
57107.12,6059
49411.52,6061
39078.67,6063
42517.68,6065
55697.348,6067
52672.94,6069
45136.227,6071
53295.42,6073
80806.36,6075
49587.094,6077
41931.87,6079
76691.414,6081
47355.47,6083
82912.92,6085
52174.973,6087
40537.07,6089
34588.406,6091
34810.434,6093
53155.277,6095
47536.07,6097
47418.754,6099
42743.812,6101
37642.027,6103
32853.793,6105
43850.22,6107
38290.68,6109
52469.996,6111
54294.27,6113
46113.055,6115
51465.746,8001
34164.96,8003
55970.1,8005
22190.93,8007
28910.447,8009
32969.434,8011
51215.875,8013
54983.5,8014
26192.873,8015
39526.74,8017
37324.293,8019
27853.734,8021
26177.055,8023
32289.902,8025
24157.422,8027
27459.85,8029
59446.47,8031
24303.592,8033
52262.25,8035
44079.703,8037
39631.707,8039
44900.805,8041
33608.324,8043
43032.65,8045
47238.066,8047
31760.77,8049
31661.238,8051
18620.406,8053
26109.885,8055
29377.613,8057
53856.664,8059
36377.105,8061
40022.44,8063
33494.586,8065
36401.71,8067
39990.61,8069
31813.318,8071
31411.775,8073
36511.953,8075
36884.746,8077
21491.602,8079
42072.348,8081
28401.496,8083
33064.145,8085
36427.668,8087
30296.354,8089
27798.127,8091
33556.69,8093
35953.258,8095
48089.055,8097
34060.38,8099
36888.79,8101
54729.367,8103
34277.324,8105
39222.656,8107
31249.67,8109
21026.62,8111
34807.566,8113
39200.434,8115
33928.977,8117
34089.2,8119
29930.705,8121
42184.152,8123
42498.79,8125
78717.984,9001
62511.95,9003
51165.367,9005
55741.19,9007
56622.996,9009
52446.473,9011
52928.266,9013
44999.926,9015
44128.81,10001
59476.38,10003
38359.223,10005
81596.086,11001
40911.363,12001
39814.934,12003
39323.227,12005
35614.75,12007
43747.04,12009
45124.633,12011
33087.793,12013
33897.01,12015
31619.31,12017
40985.523,12019
42546.484,12021
38218.348,12023
33450.906,12027
30123.955,12029
48098.066,12031
40878.48,12033
36624.688,12035
28672.32,12037
39055.742,12039
33615.805,12041
30293.84,12043
35406.875,12045
38560.676,12047
34340.49,12049
36758.28,12051
33083.43,12053
31720.12,12055
48065.523,12057
28341.45,12059
39269.47,12061
35050.805,12063
34680.332,12065
34781.656,12067
37769.62,12069
41026.062,12071
43415.504,12073
31982.934,12075
38378.06,12077
31863.02,12079
39081.57,12081
34002.152,12083
40553.406,12085
47822.523,12086
38502.992,12087
41612.535,12089
43816.47,12091
37621.008,12093
46673.465,12095
42160.816,12097
46364.625,12099
39999.0,12101
42404.02,12103
41004.125,12105
38487.008,12107
43632.383,12109
37870.453,12111
38315.53,12113
38798.17,12115
44718.01,12117
36409.742,12119
34483.56,12121
37990.55,12123
38835.805,12125
37690.36,12127
37960.68,12129
36671.793,12131
33645.35,12133
36721.746,13001
34217.72,13003
29659.967,13005
42455.22,13007
33568.082,13009
31924.041,13011
40150.03,13013
40627.254,13015
32568.117,13017
34633.836,13019
39548.934,13021
35653.12,13023
31893.691,13025
34260.98,13027
39667.027,13029
32604.475,13031
40859.062,13033
35898.895,13035
33680.656,13037
42291.242,13039
29708.283,13043
40022.938,13045
38468.47,13047
35739.062,13049
42636.355,13051
61719.496,13053
33780.98,13055
47377.87,13057
38591.414,13059
31226.826,13061
53218.32,13063
33049.945,13065
54950.234,13067
33152.918,13069
33089.867,13071
38583.0,13073
34200.715,13075
41674.406,13077
34275.66,13079
32998.996,13081
35893.027,13083
39752.938,13085
33734.406,13087
55202.684,13089
30990.627,13091
33241.28,13093
41473.508,13095
46369.883,13097
39289.03,13099
28067.773,13101
38648.4,13103
32822.04,13105
28600.885,13107
32878.12,13109
26542.637,13111
45517.848,13113
38000.305,13115
55296.473,13117
31624.121,13119
64392.19,13121
32112.887,13123
28687.76,13125
38688.387,13127
38225.727,13129
33087.547,13131
31727.53,13133
53485.133,13135
33727.965,13137
43055.867,13139
29442.348,13141
37324.8,13143
36614.324,13145
31994.191,13147
38132.703,13149
46081.68,13151
44275.95,13153
31597.598,13155
39172.41,13157
34943.305,13159
32684.057,13161
33868.62,13163
31573.875,13165
31644.664,13167
36119.645,13169
34995.723,13171
31251.326,13173
35514.027,13175
38545.543,13177
51214.242,13179
30484.094,13181
43422.945,13183
35848.82,13185
35805.176,13187
34416.76,13189
32253.492,13191
36018.344,13193
33527.95,13195
33467.22,13197
34606.656,13199
32818.402,13201
34092.035,13205
37791.14,13207
31274.287,13209
33285.547,13211
38175.72,13213
44025.93,13215
43521.88,13217
36329.363,13219
34894.95,13221
43539.844,13223
40509.56,13225
36721.49,13227
30395.678,13229
33433.395,13231
34971.953,13233
37176.945,13235
33683.742,13237
31990.348,13239
29684.764,13241
32450.113,13243
42380.668,13245
44774.887,13247
35109.535,13249
30915.156,13251
32507.008,13253
38178.387,13255
33757.7,13257
33515.562,13259
34932.367,13261
31524.969,13263
29221.74,13265
34209.54,13267
34996.406,13269
28172.95,13271
35031.895,13273
37761.547,13275
35147.05,13277
31931.422,13279
26403.559,13281
29305.5,13283
38353.5,13285
31146.896,13287
36025.516,13289
27252.975,13291
32391.879,13293
37576.203,13295
42958.44,13297
32769.895,13299
31766.938,13301
34595.996,13303
38421.195,13305
33072.133,13307
29790.11,13309
30717.414,13311
41974.43,13313
31219.82,13315
31464.297,13317
38354.016,13319
35833.2,13321
35716.97,15001
47923.9,15003
36467.695,15007
38673.477,15901
46040.836,16001
22590.361,16003
34567.996,16005
26595.506,16007
35526.32,16009
37537.984,16011
36957.465,16013
34007.562,16015
29942.342,16017
36623.586,16019
28348.236,16021
76010.945,16023
28961.445,16025
36843.09,16027
41539.99,16029
37708.957,16031
30842.988,16033
30231.88,16035
35614.234,16037
41919.633,16039
28336.541,16041
29527.41,16043
30604.48,16045
44323.66,16047
26303.307,16049
35495.938,16051
40807.92,16053
35688.8,16055
